latitude,longitude,hour,crime_type,risk_label
19.150490087164645,72.7822465987934,10,Theft,1
19.26398376741096,72.95193627482756,9,Robbery,3
19.12183650503826,72.86789599168749,10,Theft,1
19.24365810440362,72.8042191673625,12,None,0
19.012638770460732,72.92448944615933,13,None,0
19.073882046918904,72.89346479132229,23,Theft,1
18.953436876015004,72.9542988169861,14,None,0
19.18360204155572,72.98003931523264,9,None,0
19.06017997574739,72.93423200353395,2,None,0
19.192950684413997,72.98066092127655,8,None,0
19.181012695354354,72.9928727686473,2,None,0
18.92123119338343,72.78087667339885,8,None,0
19.088318121645077,72.89752782976596,2,None,0
19.111027475558426,72.84848856706576,11,None,0
19.14771887727817,72.88416968396844,6,Robbery,3
19.177588284995878,72.95214345964469,23,None,0
19.267150415102414,72.77611163112618,17,None,0
19.006236551611526,72.85680183151977,15,None,0
19.258432449463445,72.82212554158862,15,Theft,1
19.028211549344476,72.81787419410784,13,None,0
19.006452386050004,72.88183632580665,22,None,0
19.225263300015815,72.98944428800675,19,None,0
19.1594859497527,72.88624625581207,8,Harassment,2
18.935232789523774,72.90558269014659,9,None,0
19.24641495331489,72.85943139518612,7,None,0
19.071553606363075,72.9741210160622,1,None,0
19.04733454714695,72.89921916272567,11,None,0
18.940514027129584,72.90669241964089,0,Harassment,2
19.098480179792393,72.85416002349926,12,None,0
19.154319851781125,72.92831704248366,22,None,0
19.016188903121126,72.94200461964786,4,None,0
19.132365516124192,72.78371333474027,3,None,0
19.11935912748084,72.90169126258046,19,None,0
19.064209989434676,72.92204759301086,12,None,0
19.182803942480934,72.98070088984927,2,None,0
18.95701172824678,72.81764459113704,5,None,0
19.086681016572,72.82592967485378,16,None,0
19.21634827085062,72.99793787631943,15,None,0
19.223339413487608,72.86311822962371,2,None,0
19.059946353638434,72.99862858571359,15,None,0
19.210342169256354,72.99541098318555,19,None,0
19.049513139117032,72.77511371088096,22,Harassment,2
19.000952189873786,72.9197993366399,20,Assault,3
19.219071802788488,72.97984327888429,5,None,0
19.02197910773713,72.83951786467526,8,Robbery,3
19.2016985395242,72.89801161857567,2,None,0
19.24432461573396,72.9986542328694,9,None,0
18.952482917756328,72.8912413218329,23,None,0
19.021588967713328,72.80615189906122,21,None,0
19.085061317020664,72.91597490288403,23,None,0
18.981728583881907,72.8738862545996,17,None,0
18.99663089144875,72.96750108527473,13,None,0
19.07420907996986,72.92687999229835,8,None,0
19.097557230789416,72.91834253931454,6,Theft,1
18.92122387391429,72.82867182415605,18,None,0
19.212812181154188,72.87818979569028,13,None,0
19.06469760693149,72.93760655579955,6,Harassment,2
18.931829810585544,72.89953708751558,23,Theft,1
18.979854607716153,72.94865064869742,6,None,0
19.16559763602655,72.79945099649538,13,None,0
18.97514518859558,72.7888777296573,13,None,0
18.894386681840786,72.90060940691346,0,None,0
19.193874209638004,72.79990090459415,16,None,0
18.89340264552727,72.85157941421537,21,Harassment,2
19.14007923688545,72.98686040607664,15,None,0
19.071889884734357,72.97113977513189,2,None,0
19.18010947963919,72.83946757467885,11,None,0
18.91852656215141,72.89817109831715,20,Theft,1
19.111524707554523,72.77727513381647,16,Theft,1
19.175995694956267,72.97142662799122,11,Assault,3
18.996004504261602,72.98358867725125,23,Harassment,2
19.188004788817743,72.98408601411464,16,None,0
18.915029587593285,72.91716957628888,10,None,0
19.215126244635325,72.99338674899614,3,None,0
19.093425249860225,72.80433348181361,21,None,0
18.98351962560928,72.84651660557006,9,None,0
19.052425951586592,72.78186330436871,23,None,0
19.23572562638203,72.77953158384219,21,Robbery,3
19.25675014296488,72.89278047579407,18,None,0
19.198973736613524,72.85814931362181,1,None,0
19.14349822483221,72.8277829960907,6,None,0
19.044089687450967,72.84995288139285,10,None,0
19.00433636485882,72.9411662124342,11,None,0
18.896754368857074,72.9895886120981,5,None,0
18.916905068101723,72.85430599653044,6,Theft,1
19.094481775557174,72.88997826078308,4,Harassment,2
19.133121354390543,72.9963146478675,8,None,0
19.02700027840714,72.8681220634446,22,Theft,1
19.265497120664197,72.90919149476467,7,None,0
19.14229636530324,72.981832777684,10,None,0
19.10494252173301,72.89382773456654,23,Theft,1
19.268603952457322,72.91360498416272,7,None,0
19.12265221601152,72.87613986383107,15,None,0
19.09252399684103,72.82146800463944,18,None,0
19.21440468278653,72.84917288109071,8,None,0
19.066477639843228,72.82473519220393,17,None,0
18.970773842465405,72.97889033885906,3,None,0
18.973087098801024,72.88810122446115,3,None,0
19.226685795342753,72.8617029540993,2,None,0
19.011989647116245,72.85817407746363,19,None,0
19.248459847328,72.96109459459986,6,Theft,1
19.10548139457227,72.98707100095949,22,None,0
19.16539170998742,72.84226245779351,6,None,0
19.222020612745546,72.94005147651308,13,None,0
18.92422712294321,72.83897717681326,0,Theft,1
18.91557973958553,72.93303853093248,9,None,0
18.9161469738705,72.96917386860096,8,None,0
19.05352150790238,72.91150698864354,15,None,0
19.112506798777606,72.77736570617493,4,Harassment,2
18.930638106812875,72.83256320436836,3,Harassment,2
19.07464847983475,72.85478904709056,17,Theft,1
19.19673879470435,72.97815095547864,7,None,0
19.22663532621919,72.9795476138387,17,None,0
19.155096871238985,72.80242904161751,18,None,0
18.930490242029784,72.95005572358879,20,Theft,1
19.00751046747633,72.96617155285878,4,None,0
19.17170746722231,72.93996242574856,17,None,0
19.1377876403761,72.99591292672433,14,Harassment,2
18.93342631143028,72.91913583158541,19,None,0
18.960909755489414,72.88536562159636,0,None,0
19.208138792652868,72.92700289344066,4,Robbery,3
18.910376856171094,72.99542539849949,15,None,0
19.237670582922387,72.7751688906502,15,None,0
19.113697215289665,72.87195102621786,7,None,0
19.131013174517488,72.92307525919692,2,Harassment,2
19.020652377504852,72.78992181301375,9,Robbery,3
18.956195794177397,72.83295850174952,8,None,0
19.065466205831996,72.97669513708321,22,None,0
19.05860121391876,72.95563381660769,9,None,0
19.250922804654294,72.90991431172856,17,None,0
18.984948219944915,72.82987047599225,7,None,0
19.065957603237113,72.93210974342139,7,None,0
18.928521717938523,72.94046339330632,14,Theft,1
19.05522619007458,72.86410109956083,10,None,0
19.15982546209728,72.90795233362593,2,None,0
19.26535684817229,72.89260156847325,22,None,0
19.209138736724334,72.84016882902151,17,None,0
19.18656852740937,72.96521781415119,1,None,0
19.196035954536963,72.86977960091902,14,None,0
19.23742080787514,72.98073563573834,19,None,0
19.10784429774865,72.81553571968024,21,None,0
19.2432870894251,72.9814538152589,1,None,0
19.09880721487493,72.94776764468406,12,None,0
19.13915019172401,72.95444089769174,0,None,0
18.944210509874853,72.97278845469356,9,Theft,1
19.195251730904573,72.90827703754306,23,None,0
19.163183096425136,72.99739381638469,21,None,0
19.059998476494982,72.88958522471073,11,None,0
19.067436247318938,72.88632642142831,12,None,0
18.920691572551505,72.79330847447056,19,None,0
19.257193800263977,72.8229671087897,10,None,0
19.222260004418306,72.9405683682288,15,None,0
19.265420930929917,72.77639895463696,12,None,0
19.025822377282804,72.95321697847571,11,Theft,1
19.107508801890642,72.9194853449049,2,Theft,1
19.21444111968901,72.85323827027646,1,None,0
19.21974982220141,72.86322944705694,2,None,0
18.995385926041603,72.82443511917084,10,None,0
19.045684767690627,72.78736303624821,10,None,0
18.93158873737353,72.97305162539341,14,Assault,3
18.93101547614605,72.93461107135009,15,None,0
18.9971065792265,72.98938286909036,18,None,0
19.089808603853175,72.90750332983505,7,None,0
19.141263092841214,72.99072210401789,17,None,0
18.9314790752049,72.87469632532301,11,Theft,1
19.22598011920665,72.81532548701738,16,None,0
19.2195422288061,72.92416963513674,19,None,0
19.25329481170411,72.85079438537247,2,None,0
19.099068905565957,72.8770200105107,11,None,0
19.24228812636331,72.9948511331798,14,None,0
19.216446637660944,72.79995810740148,9,None,0
19.013646817668445,72.85457753668,0,None,0
19.10277575061141,72.79997344810711,10,Assault,3
19.05016078194945,72.88403682936928,22,None,0
19.186931890399052,72.88785138729634,2,None,0
18.95752219285827,72.8101991072532,10,Theft,1
19.091785273893645,72.80581742765123,3,None,0
18.951073237981518,72.89278527496545,19,None,0
19.054135794983097,72.91953112293531,11,None,0
19.208364790047224,72.88963718798058,18,None,0
19.042594575850803,72.86979159400998,5,None,0
19.199314769907428,72.95507749549962,19,None,0
19.169330328704536,72.94860550147011,20,None,0
19.233572313909384,72.79752401054337,13,None,0
19.168912731788296,72.92390047361577,5,Assault,3
19.01711191544139,72.98735258657481,22,None,0
18.961387699877825,72.87043553637699,13,Theft,1
19.253907048690653,72.9242567676283,21,None,0
19.224450853305164,72.88750993977523,16,None,0
19.193554851689857,72.8103219369889,18,None,0
19.17351768928362,72.92760055408417,15,None,0
19.028913888434644,72.97246390204072,15,None,0
18.92177728190659,72.8064138191502,3,None,0
19.079579650388506,72.96368667878086,5,None,0
19.186925465153834,72.86108411641804,21,None,0
19.11146716429977,72.88604353948968,1,Theft,1
18.896270768738802,72.94739063620011,10,None,0
18.99422063649805,72.87584249003432,0,None,0
19.109979094962313,72.81931348147056,0,None,0
19.04237069984505,72.9055154756159,5,None,0
18.93698931977538,72.78956160287004,0,None,0
19.108433670676646,72.96073069065933,5,None,0
18.985688939378594,72.83651189918784,7,None,0
19.23173756105211,72.81450540671332,17,None,0
18.96734714340722,72.95588681459216,12,None,0
19.263078137704476,72.97697078766119,16,None,0
18.989137835069993,72.9768435075372,5,None,0
19.180119706008277,72.88393233528437,21,Theft,1
19.04653545193689,72.89710041778244,7,Theft,1
19.011680091224278,72.9900037654155,17,None,0
18.934085662656283,72.91101752559013,0,None,0
18.898687132080894,72.7947845660484,5,None,0
19.262361453525187,72.85348761097757,2,None,0
19.117557263598297,72.86911046158657,10,None,0
18.935590317744815,72.91688990038023,5,Assault,3
19.26805089976298,72.98060137233858,8,Theft,1
19.233833585326384,72.97561169164508,13,None,0
19.001898786032633,72.80916847723412,5,Theft,1
19.05855322235426,72.87356737529073,20,Theft,1
19.04788576796679,72.97784735951812,6,None,0
19.14994891467142,72.78023032142607,20,None,0
19.06554196551387,72.87130092299722,13,None,0
18.93922284829476,72.97202026692753,2,None,0
19.225970017849935,72.83567036111572,7,None,0
18.968421506717746,72.85552875481581,23,None,0
18.969833014216096,72.90435685732686,4,Theft,1
19.01198128185325,72.82109529709611,12,None,0
19.035150372486243,72.84078532621774,15,Harassment,2
18.955560903767665,72.84165398814577,15,None,0
18.915497188430752,72.92086987790206,14,None,0
19.07120641416891,72.87201111325817,4,Theft,1
19.234451836152804,72.94854023151356,17,None,0
19.237688702838987,72.96681052376513,17,None,0
19.10415114859621,72.99694654755778,13,None,0
19.13836747073657,72.82127658042806,9,None,0
19.211634848907806,72.80858771373252,0,Theft,1
19.219871749715562,72.7993571736995,20,None,0
19.07839325043424,72.9526345949226,2,None,0
18.901742104106116,72.99031062856876,15,None,0
19.14374448826935,72.88995234934731,17,None,0
19.2344668106088,72.8120195151315,11,Robbery,3
18.94913338748467,72.78869070771644,2,Theft,1
19.16341280391941,72.95051282741423,17,None,0
18.961664092519296,72.86895842246862,14,None,0
18.93353359179766,72.91355852971058,4,None,0
19.082589273001787,72.86314890382003,3,None,0
19.200928746278922,72.92946260388304,22,None,0
19.074624428725173,72.93833921073026,18,None,0
19.075053215132126,72.95965831422681,18,None,0
19.230817065841112,72.81431800280046,16,Theft,1
18.900673827284187,72.86359861957298,16,None,0
19.219828992541586,72.78183105439113,17,None,0
18.89362152265823,72.78209914172695,22,Assault,3
18.94632548814913,72.8588467126096,14,None,0
19.11348352985313,72.83660966031813,19,None,0
19.189913960382427,72.89030717032456,8,Theft,1
19.04055326453452,72.80237884771854,14,None,0
18.980225971726746,72.92668516000549,11,None,0
18.932125273580894,72.9034051919176,9,None,0
19.134886024779917,72.98760980866646,23,Theft,1
18.944901092216554,72.82565998235037,10,Theft,1
18.965428232783147,72.9053468417132,21,None,0
18.89323560735675,72.82186362350707,6,None,0
18.948906673262123,72.82897016110829,15,None,0
19.25271996373323,72.94437950685194,17,Theft,1
18.946567917484863,72.99612931013037,22,None,0
19.035338644190492,72.98220478549146,21,None,0
19.080666443234083,72.99162206216349,5,None,0
19.23469355659334,72.84820497665443,15,None,0
19.22444403856551,72.85409657550726,22,None,0
19.17638296035761,72.83712738504312,0,None,0
19.021842734914472,72.88837444077711,10,None,0
19.212779429294077,72.98593265848102,18,None,0
19.261659365006043,72.8271293663917,8,None,0
19.08633378880445,72.80573463463533,8,None,0
19.22411350924611,72.83890383458878,17,None,0
19.214312568321155,72.78625050606433,17,None,0
19.068019479160714,72.95044025198686,4,None,0
18.968495933326626,72.90350445596208,21,None,0
19.041384589123485,72.88109550133521,11,Theft,1
19.265885760204615,72.88487007153775,20,Harassment,2
19.21354954032125,72.86375128381307,20,None,0
19.118878821264083,72.98902436244197,3,Assault,3
19.24666478601397,72.82376384346473,1,None,0
18.92092383489653,72.98755331439112,19,None,0
18.96483634574683,72.87150608981044,16,Theft,1
19.26852272757434,72.93065452409459,1,None,0
18.97648670057465,72.83204362100457,21,None,0
18.898253199645286,72.83986084757508,0,None,0
19.059614673343802,72.8537179029559,10,None,0
19.266457310333603,72.8003285867406,20,None,0
18.97137111673889,72.94827298304557,15,None,0
19.147806658783157,72.81443051971512,3,None,0
19.185662923700967,72.95717178441096,19,None,0
18.97086431014904,72.82160507424648,1,Theft,1
19.01480247700272,72.94324731904725,18,None,0
19.099157257656938,72.91506447480927,17,None,0
19.15214153045653,72.79951517788622,3,Harassment,2
19.133638510895175,72.9416215684258,7,None,0
18.89976086091166,72.94829506238173,0,None,0
18.999691374942785,72.87810046647415,20,None,0
19.22478806978862,72.90979891454138,5,None,0
19.162780982737182,72.98238981988311,23,None,0
19.259333065882164,72.79295006297228,4,Theft,1
19.046945884780126,72.82380988907671,10,Theft,1
19.24576831403417,72.85414203944876,20,None,0
19.10082018232285,72.93449456554717,9,None,0
19.163160151509405,72.81624135421445,7,None,0
19.114917930386348,72.92351677433005,1,None,0
18.997352529231083,72.94157636459092,6,None,0
19.151502340999176,72.89097744781853,10,Theft,1
19.16510238443489,72.93484122012087,22,None,0
19.074834708927884,72.96388893456579,4,None,0
19.11753402604064,72.83748056261307,16,None,0
18.957288340585134,72.94716580726745,3,None,0
19.24588933031058,72.91234327651446,6,None,0
19.269052488931184,72.803317181548,14,None,0
19.26665667640529,72.77955342673499,20,None,0
19.058568178178657,72.95354822977617,6,None,0
19.102523250554274,72.92262530191594,18,Harassment,2
19.243221299036847,72.84903027730857,21,Harassment,2
19.024412930841724,72.8405765680766,19,None,0
19.208352419561212,72.82082475879967,7,None,0
18.894138878702623,72.95214125671566,18,None,0
18.951550092360186,72.90484189363596,23,None,0
19.035308301345164,72.96124472033226,22,None,0
18.943116983330647,72.83361291601538,12,None,0
19.06880140111666,72.93922358465797,13,None,0
19.05353027460248,72.904379952732,19,None,0
19.017770587600918,72.90194324608993,10,None,0
19.07815421565438,72.95306747721413,20,None,0
19.196624765289442,72.91273903662619,5,None,0
19.051005596162597,72.94107487140091,6,None,0
19.093183678022633,72.94996833974005,1,Harassment,2
18.927523239780136,72.80037886618547,3,None,0
19.011103437196645,72.88837291547384,1,None,0
18.922084085397337,72.9153678550325,18,Theft,1
19.18082818818107,72.81118531849361,13,None,0
18.92918814107501,72.92246945752022,22,None,0
19.159187309112184,72.97368039625016,0,None,0
19.14300142399046,72.87214117361212,1,Theft,1
19.237687273986563,72.88822296725199,17,None,0
18.91438885587037,72.83972160331486,4,None,0
19.03997341059687,72.78946330711908,23,Theft,1
19.054643376631763,72.91812633052784,21,Theft,1
19.086476418090307,72.7932772322118,2,None,0
19.10697809313186,72.99356623251235,4,Theft,1
19.23486596569822,72.86953112379824,14,None,0
18.943325439781738,72.89555697756981,0,None,0
19.245518298445596,72.7765712873456,5,None,0
19.002483679387723,72.98510867307307,9,None,0
19.23561175196915,72.80793117364425,14,None,0
19.2209452788003,72.99985193549728,4,None,0
19.192759336685572,72.87538097953315,8,None,0
19.242542779688307,72.88339494527439,0,Robbery,3
19.093703905194293,72.81967606121265,6,None,0
19.073531254416192,72.8936008195974,21,None,0
19.176919660090153,72.93697463237918,13,None,0
19.17762204965606,72.98912396101777,7,None,0
19.209792755356034,72.81484825316694,22,None,0
18.943655692583206,72.9093619986424,0,Theft,1
19.16304969953884,72.81785164873675,5,None,0
19.097896997576402,72.96853775845321,19,None,0
19.264721053042212,72.9128731183172,21,Theft,1
18.901922752945822,72.9573597347326,4,None,0
18.967481345104392,72.78019003157206,4,Theft,1
19.256846226413764,72.84189260314545,17,None,0
19.09112185577488,72.88756300942418,16,None,0
19.104403276346147,72.97110817638428,11,None,0
18.957629491187937,72.824160147383,20,None,0
19.100798955582636,72.81953990208754,17,None,0
19.23556048858288,72.9594170012005,5,None,0
19.199854732314165,72.91687639348848,9,Theft,1
19.0853857731557,72.8717083410308,11,None,0
18.990087760214074,72.83424634791731,7,None,0
18.902638910702127,72.92549348820428,1,Theft,1
19.034442522190133,72.82822653524197,10,None,0
19.213661188631903,72.9562601716698,23,Theft,1
19.122805643175774,72.80003154096451,0,Theft,1
19.159990551632102,72.89067139080866,8,None,0
18.8945337521295,72.9068217723991,16,None,0
19.183433329756035,72.9819644653828,22,None,0
19.252926499727792,72.80182075424621,11,None,0
19.008661374978935,72.89958778952608,6,None,0
18.94166951162407,72.8394368870653,6,None,0
19.19241606212079,72.81215945843903,4,Theft,1
19.12474971652963,72.84113091076641,6,Harassment,2
19.162775272576354,72.98909663929027,16,None,0
19.203938819450777,72.91641656581359,9,None,0
19.002011190101424,72.91217450610885,15,Theft,1
19.24031182032597,72.83561741565676,5,None,0
18.893344129082756,72.85176308843637,21,None,0
19.016707759767193,72.92544444806535,19,Harassment,2
19.19975177571341,72.92428716012937,15,None,0
19.08231655564325,72.93078854368967,1,None,0
19.107456582041863,72.81871644925751,11,None,0
19.24538290622027,72.82224856786752,0,Theft,1
19.185906352275396,72.78013888963801,22,None,0
19.03233909134832,72.92027298048846,4,None,0
19.128887829857174,72.94565954427557,7,None,0
19.189743234191347,72.83635312428066,2,None,0
19.110905847395095,72.93879835906671,8,None,0
19.0945824777633,72.94224614845312,9,Theft,1
19.086823621549666,72.94767897539674,17,Theft,1
19.222932264046673,72.80910629564124,2,None,0
18.998064535043827,72.82699479732287,4,None,0
18.9987592935302,72.77540313301026,18,None,0
19.243190403663633,72.77855678814653,7,Assault,3
18.93896379316048,72.91143632241587,8,Robbery,3
19.194695524113886,72.93245333137534,6,None,0
19.257502047755697,72.85642092829302,11,Theft,1
19.21776708909754,72.83577328942442,7,None,0
19.186531793788387,72.89871961613815,1,None,0
19.247022095816416,72.86328730656709,18,None,0
19.254553479435792,72.9670475546107,20,None,0
19.250128662376397,72.81287483019797,22,None,0
19.195536498213357,72.91893999828153,19,None,0
19.244866928424084,72.7924079806567,15,None,0
19.061344375999205,72.8455919689185,4,Harassment,2
19.26063573282952,72.78705183607227,22,Theft,1
18.94450540125695,72.91541087209818,19,None,0
19.237023502043694,72.83067962099402,22,None,0
19.174162527363563,72.86715223057442,3,Harassment,2
19.008270392775323,72.95585653470393,5,None,0
19.09594950071072,72.96817728459858,9,Robbery,3
18.93707719522855,72.85295147273025,13,None,0
19.170133336819863,72.93915995609552,1,Theft,1
19.253298868147922,72.94949831278535,10,None,0
19.07654070062314,72.77797081488339,15,None,0
19.20410183151363,72.97081996195766,0,None,0
18.9357298888191,72.81929107781288,13,None,0
19.171396871404458,72.98642563237912,8,Theft,1
19.269823252697766,72.88761895301175,7,None,0
18.89958386334062,72.84475239409954,10,None,0
19.11181260723205,72.87594783619821,0,None,0
19.0316156164824,72.94515502068828,8,None,0
18.928886807830107,72.77925519686553,22,None,0
18.983705971051155,72.8336975740275,12,None,0
19.04493895139813,72.81783177417894,15,None,0
18.93444966799743,72.79310006046165,6,Harassment,2
19.014754867907413,72.85488980650375,18,None,0
19.02939190545439,72.84280601692014,18,Theft,1
19.07400532624815,72.97935423403348,11,None,0
19.00361310042373,72.80425760741772,10,None,0
19.032618181060755,72.78233983030243,3,Theft,1
19.20402446656653,72.86199323736136,8,None,0
19.100943900116057,72.8175655942441,11,None,0
18.950982634682216,72.83706713326838,13,None,0
18.975956790348484,72.91268230806514,12,None,0
19.006704739950255,72.8402224479031,4,Theft,1
19.23726257019606,72.94799360527685,12,None,0
18.942109901869685,72.94015346758079,8,Theft,1
18.923530197206304,72.89344378810578,4,None,0
19.00098638505552,72.99714862777454,3,None,0
18.97919109999872,72.82721734805826,22,None,0
19.045033148462622,72.85135356407035,1,None,0
19.02352385556875,72.91809807441476,10,Theft,1
18.89323183076796,72.81526145777863,11,None,0
19.161192802437327,72.928452846065,13,None,0
19.256568915092398,72.9497146123931,1,None,0
19.121628965293166,72.77882709843725,23,None,0
19.153123665201385,72.96525994819002,5,None,0
18.994962592923336,72.84833353784558,20,None,0
19.13294901693507,72.88362249946779,21,None,0
19.00152384825845,72.86576307572376,3,None,0
19.198432794591874,72.86147781848253,18,None,0
19.029878908811273,72.96816632921806,22,None,0
19.016673133007366,72.95055911564899,21,None,0
19.221081911894768,72.9432605382559,17,None,0
18.940423631398332,72.9627160960847,14,None,0
18.976544179803106,72.89079978669967,7,None,0
18.928717076081625,72.83505793106546,3,Theft,1
18.93297100849042,72.93213076723077,1,None,0
19.13179008020678,72.83637917562429,15,Assault,3
19.16100461351911,72.99831483574874,17,None,0
19.1804301210548,72.93649371402152,12,None,0
19.18656023127334,72.78558811700255,22,None,0
19.17148165879828,72.89872251268135,10,None,0
19.090495247377156,72.86877336111256,20,None,0
19.155269778221626,72.88182737499511,20,None,0
18.97247830075431,72.92993455565161,2,None,0
19.147531569329374,72.93605100199377,6,None,0
19.10457570700447,72.90665058165929,20,None,0
19.13372157947065,72.84998878318183,23,None,0
19.020635018484406,72.89676820356945,11,None,0
18.918662648738252,72.82603742680628,7,Theft,1
19.07607814316422,72.8502048738908,4,None,0
19.111069175174208,72.96041494382898,10,None,0
19.019563763362946,72.86857373641313,21,None,0
18.982758316984675,72.93788179722783,2,None,0
19.26861978050341,72.97398326773681,10,None,0
19.19084151623851,72.79721007415189,22,None,0
18.90717859274175,72.98683928092136,16,Harassment,2
19.174241960625668,72.83123669021452,16,None,0
19.20190808191662,72.77668780134768,2,Theft,1
18.897363704663874,72.78777583828477,18,None,0
19.187342447911117,72.86283602137256,6,None,0
19.22191501045841,72.9875648687417,2,None,0
19.205120669020282,72.93324471916355,8,None,0
19.265375137620346,72.8550928109662,17,None,0
19.240173658213255,72.88631841316844,2,None,0
18.999081442858046,72.8519192502183,1,None,0
18.970058710727407,72.90900558812379,13,None,0
19.008715506253314,72.9750978083805,8,None,0
18.925194368025632,72.97705366393572,20,None,0
19.025754747215142,72.95152341709982,20,None,0
19.024446386078317,72.79965780898378,5,None,0
18.899418749514258,72.80671404604203,23,Harassment,2
19.233234872435734,72.83560049325048,7,None,0
19.049263998582088,72.8700785004549,12,None,0
19.122619160916766,72.78782613780832,1,Theft,1
19.111701184491817,72.92506917986428,3,None,0
19.11742037394925,72.93593175814858,2,None,0
18.948031800531314,72.98145828474875,23,None,0
18.99538424917213,72.8144496171235,20,None,0
19.1325967042716,72.86615116958616,22,None,0
18.945789763965077,72.99349984409872,2,Theft,1
18.899505933456393,72.84842368841943,3,Theft,1
18.920136076577233,72.8588681839463,20,None,0
18.94888263330032,72.98544158577542,6,None,0
19.161804909502955,72.94205179108181,8,None,0
19.069841170129337,72.83085385616006,6,None,0
19.142632578510696,72.86286364882116,16,None,0
19.229177170633886,72.9791751976567,14,None,0
18.948355311173543,72.8140093322673,3,None,0
19.245406088797992,72.94467084430781,16,None,0
19.03098954252686,72.93649850461651,11,Harassment,2
19.132188285442286,72.78351133674504,21,Theft,1
19.230799738326716,72.84361024280228,17,None,0
19.060193220763832,72.99773840545873,23,None,0
18.920684746781145,72.99018523376785,13,Harassment,2
18.90414902441929,72.83457295897396,1,None,0
18.99498413772986,72.9288714858196,1,None,0
19.097603284479938,72.96198641364074,3,None,0
19.014398656946195,72.97536092825396,6,None,0
19.09751866298379,72.93416868184875,4,None,0
19.088120261278718,72.93817555720622,17,None,0
19.04911366436942,72.95053250170783,0,None,0
19.175858675145786,72.90165089947314,10,None,0
19.196116583579922,72.86681602560564,0,None,0
18.998191784501312,72.91068817036678,11,Harassment,2
18.919152718863646,72.81797934061356,22,Harassment,2
19.14335019262891,72.83424362496089,7,None,0
19.249963509554707,72.95572415283486,22,None,0
18.95557786908315,72.86699372291463,7,None,0
